experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:10.932,0,4,27.53,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.033,0,4,27.53,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.133,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.233,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.333,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.433,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.534,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.634,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.734,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.834,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:11.934,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.035,0,4,27.49,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.135,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.235,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.335,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.435,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.535,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.636,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.736,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.836,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:12.936,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.037,0,4,27.31,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.137,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.237,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.337,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.437,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.537,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.638,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.738,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.838,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:13.938,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.038,0,4,27.22,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.138,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.239,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.339,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.439,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.539,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.639,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.739,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.865,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:14.965,0,4,27.04,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.065,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.165,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.265,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.365,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.466,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.566,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.666,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.766,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.866,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:15.967,0,4,26.69,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.067,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.167,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.267,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.368,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.468,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.568,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.668,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.768,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.869,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:16.969,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.069,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.169,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.270,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.370,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.470,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.570,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.670,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.771,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.871,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:17.971,0,4,26.55,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.071,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.171,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.272,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.372,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.472,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.572,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.672,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.772,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.873,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:18.973,0,4,26.56,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.073,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.173,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.273,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.373,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.474,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.574,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.674,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.774,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.887,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:19.988,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.088,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.188,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.288,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.388,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.489,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.589,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.689,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.789,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.890,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:20.990,0,4,26.5,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.090,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.190,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.290,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.391,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.491,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.591,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.691,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.792,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.892,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:21.992,0,4,26.57,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.092,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.192,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.293,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.393,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.493,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.593,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.694,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.794,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.894,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:22.995,0,4,26.77,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.095,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.195,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.295,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.396,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.496,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.596,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.696,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.797,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.897,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:23.997,0,4,26.96,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.098,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.198,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.298,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.398,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.499,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.599,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.699,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.858,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:24.959,0,4,27.07,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.059,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.159,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.260,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.360,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.460,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.560,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.660,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.761,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.861,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:25.961,0,4,27.16,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.061,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.162,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.262,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.362,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.462,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.562,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.663,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.763,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.863,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:26.963,0,4,27.23,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.063,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.164,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.264,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.364,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.464,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.564,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.664,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.765,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.865,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:27.965,0,4,27.14,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:28.065,0,4,26.9,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:28.165,0,4,26.9,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:28.266,0,4,26.9,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:28.366,0,4,26.9,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:28.466,0,4,26.9,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:28.566,0,4,26.9,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:28.666,0,4,26.9,27
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,2026-05-31 04:57:28.766,0,4,26.9,27
